No,Lokasi Aset,Koordinat,Jenis Lampu,Daya (Watt),Kondisi Lampu,Panjang Tiang,Jenis Tiang,Kondisi Tiang,Panjang Stang,Kondisi Stang
1,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.988627, 107.650381",LED COBRA,50 W,NYALA,,,,2 M,KARAT
2,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.988970, 107.650390",LED COBRA,50 W,NYALA,,,,2 M,KARAT
3,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.989279, 107.650311",LED COBRA,50 W,NYALA,,,,2 M,KARAT
4,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.989487, 107.650214",LED COBRA,50 W,NYALA,,,,2 M,KARAT
5,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.989539, 107.650466",LED COBRA,50 W,NYALA,,,,2 M,KARAT
6,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.989867, 107.650371",LED COBRA,50 W,NYALA,,,,2 M,KARAT
7,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.989774, 107.650107",LED COBRA,50 W,NYALA,,,,2 M,KARAT
8,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.990031, 107.650414",LED COBRA,50 W,NYALA,,,,2 M,KARAT
9,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.990150, 107.650682",LED COBRA,50 W,NYALA,,,,2 M,KARAT
10,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.990452, 107.650683",LED COBRA,50 W,NYALA,,,,2 M,KARAT
11,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.990542, 107.650851",LED COBRA,50 W,NYALA,,,,2 M,KARAT
12,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.989966, 107.649463",LED COBRA,50 W,NYALA,,,,2 M,KARAT
13,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.990745, 107.650575",LED COBRA,50 W,NYALA,,,,2 M,KARAT
14,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.990820, 107.650795",LED COBRA,50 W,NYALA,,,,2 M,KARAT
15,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.990727, 107.650296",LED COBRA,50 W,NYALA,,,,2 M,KARAT
16,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.991120, 107.650550",LED COBRA,50 W,NYALA,,,,2 M,KARAT
17,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.991158, 107.650723",LED COBRA,50 W,NYALA,,,,2 M,KARAT
18,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.991037, 107.650236",LED COBRA,50 W,NYALA,,,,2 M,KARAT
19,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.991397, 107.650486",LED COBRA,50 W,NYALA,,,,2 M,KARAT
20,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.991440, 107.650639",LED COBRA,50 W,NYALA,,,,2 M,KARAT
21,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.991318, 107.650184",LED COBRA,50 W,NYALA,,,,2 M,KARAT
22,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.991644, 107.650445",LED COBRA,50 W,NYALA,,,,2 M,KARAT
23,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.991736, 107.650583",LED COBRA,50 W,NYALA,,,,2 M,KARAT
24,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.991666, 107.650110",LED COBRA,50 W,NYALA,,,,2 M,KARAT
25,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.991655, 107.650157",LED COBRA,50 W,NYALA,,,,2 M,KARAT
26,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.991661, 107.650161",LED COBRA,50 W,NYALA,,,,2 M,KARAT
27,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.991846, 107.650626",LED COBRA,50 W,NYALA,,,,2 M,KARAT
28,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.991971, 107.650907",LED COBRA,50 W,NYALA,,,,2 M,KARAT
29,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.992156, 107.650354",LED COBRA,50 W,NYALA,,,,2 M,KARAT
30,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.992194, 107.650573",LED COBRA,50 W,NYALA,,,,2 M,KARAT
31,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.992270, 107.650890",LED COBRA,50 W,NYALA,,,,2 M,KARAT
32,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.992435, 107.650349",LED COBRA,50 W,NYALA,,,,2 M,KARAT
33,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.992419, 107.650516",LED COBRA,50 W,NYALA,,,,2 M,KARAT
34,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.992547, 107.650791",LED COBRA,50 W,NYALA,,,,2 M,KARAT
35,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.992721, 107.650218",LED COBRA,50 W,NYALA,,,,2 M,KARAT
36,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.992715, 107.650459",LED COBRA,50 W,NYALA,,,,2 M,KARAT
37,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.992768, 107.650746",LED COBRA,50 W,NYALA,,,,2 M,KARAT
