No,Lokasi Aset,Koordinat,Jenis Lampu,Daya (Watt),Kondisi Lampu,Panjang Tiang,Jenis Tiang,Kondisi Tiang,Panjang Stang,Kondisi Stang
1,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.988627, 107.650381",LED COBRA,50 W,NYALA,,,,2,KARAT
2,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.988970, 107.650390",LED COBRA,50 W,NYALA,,,,2,KARAT
3,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.989279, 107.650311",LED COBRA,50 W,NYALA,,,,2,KARAT
4,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.989487, 107.650214",LED COBRA,50 W,NYALA,,,,2,KARAT
5,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.989539, 107.650466",LED COBRA,50 W,NYALA,,,,2,KARAT
6,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.989867, 107.650371",LED COBRA,50 W,NYALA,,,,2,KARAT
7,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.989774, 107.650107",LED COBRA,50 W,NYALA,,,,2,KARAT
8,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.990031, 107.650414",LED COBRA,50 W,NYALA,,,,2,KARAT
9,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.990150, 107.650682",LED COBRA,50 W,NYALA,,,,2,KARAT
10,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.990452, 107.650683",LED COBRA,50 W,NYALA,,,,2,KARAT
11,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.990542, 107.650851",LED COBRA,50 W,NYALA,,,,2,KARAT
12,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.989966, 107.649463",LED COBRA,50 W,NYALA,,,,2,KARAT
13,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.990745, 107.650575",LED COBRA,50 W,NYALA,,,,2,KARAT
14,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.990820, 107.650795",LED COBRA,50 W,NYALA,,,,2,KARAT
15,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.990727, 107.650296",LED COBRA,50 W,NYALA,,,,2,KARAT
16,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.991120, 107.650550",LED COBRA,50 W,NYALA,,,,2,KARAT
17,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.991158, 107.650723",LED COBRA,50 W,NYALA,,,,2,KARAT
18,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.991037, 107.650236",LED COBRA,50 W,NYALA,,,,2,KARAT
19,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.991397, 107.650486",LED COBRA,50 W,NYALA,,,,2,KARAT
20,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.991440, 107.650639",LED COBRA,50 W,NYALA,,,,2,KARAT
21,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.991318, 107.650184",LED COBRA,50 W,NYALA,,,,2,KARAT
22,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.991644, 107.650445",LED COBRA,50 W,NYALA,,,,2,KARAT
23,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.991736, 107.650583",LED COBRA,50 W,NYALA,,,,2,KARAT
24,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.991666, 107.650110",LED COBRA,50 W,NYALA,,,,2,KARAT
25,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.991655, 107.650157",LED COBRA,50 W,NYALA,,,,2,KARAT
26,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.991661, 107.650161",LED COBRA,50 W,NYALA,,,,2,KARAT
27,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.991846, 107.650626",LED COBRA,50 W,NYALA,,,,2,KARAT
28,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.991971, 107.650907",LED COBRA,50 W,NYALA,,,,2,KARAT
29,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.992156, 107.650354",LED COBRA,50 W,NYALA,,,,2,KARAT
30,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.992194, 107.650573",LED COBRA,50 W,NYALA,,,,2,KARAT
31,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.992270, 107.650890",LED COBRA,50 W,NYALA,,,,2,KARAT
32,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.992435, 107.650349",LED COBRA,50 W,NYALA,,,,2,KARAT
33,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.992419, 107.650516",LED COBRA,50 W,NYALA,,,,2,KARAT
34,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.992547, 107.650791",LED COBRA,50 W,NYALA,,,,2,KARAT
35,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.992721, 107.650218",LED COBRA,50 W,NYALA,,,,2,KARAT
36,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.992715, 107.650459",LED COBRA,50 W,NYALA,,,,2,KARAT
37,"BUMI KARA RESIDENCE, BOJONGSOANG","-6.992768, 107.650746",LED COBRA,50 W,NYALA,,,,2,KARAT
38,HALIMUN FORESTA,"-7.008009, 107.558846",LED,50,NYALA,,,,2,KARAT
39,HALIMUN FORESTA,"-7.008157, 107.558989",LED,50,NYALA,,,,2,KARAT
40,HALIMUN FORESTA,"-7.008399, 107.559046",LED,50,NYALA,,,,2,KARAT
41,HALIMUN FORESTA,"-7.008647, 107.559122",LED,50,NYALA,,,,2,KARAT
42,HALIMUN FORESTA,"-7.008701, 107.558905",LED,50,NYALA,,,,2,KARAT
43,HALIMUN FORESTA,"-7.008924, 107.558746",LED,30,NYALA,,,,2,KARAT
44,HALIMUN FORESTA,"-7.008788, 107.559194",LED,50,NYALA,,,,2,KARAT
45,HALIMUN FORESTA,"-7.009032, 107.559485",LED,50,NYALA,,,,2,KARAT
46,HALIMUN FORESTA,"-7.009139, 107.559762",LED,50,NYALA,,,,2,BAIK
47,HALIMUN FORESTA,"-7.009226, 107.560030",LED,30,NYALA,,,,2,BAIK
48,HALIMUN FORESTA,"-7.008777, 107.559588",LED,50,NYALA,,,,2,KARAT
49,HALIMUN FORESTA,"-7.008909, 107.560005",LED,30,NYALA,,,,2,KARAT
50,HALIMUN FORESTA,"-7.009109, 107.560361",LED,30,NYALA,,,,2,KARAT
51,HALIMUN FORESTA,"-7.008752, 107.560128",BULB,30,NYALA,,,,2,KARAT
52,HALIMUN FORESTA,"-7.008732, 107.560073",LED,50,NYALA,,,,2,KARAT
53,HALIMUN FORESTA,"-7.008554, 107.559725",LED,50,NYALA,,,,2,KARAT
54,HALIMUN FORESTA,"-7.008357, 107.559797",LED,50,MATI,,,,2,KARAT
55,HALIMUN FORESTA,"-7.008416, 107.560040",LED,50,NYALA,,,,2,KARAT
56,HALIMUN FORESTA,"-7.008514, 107.560256",BULB,30,NYALA,,,,2,KARAT
57,HALIMUN FORESTA,"-7.008408, 107.560761",LED,50,MATI,,,,2,KARAT
58,HALIMUN FORESTA,"-7.008206, 107.560496",BULB,30,NYALA,,,,2,KARAT
59,HALIMUN FORESTA,"-7.008244, 107.560127",LED,50,NYALA,,,,2,KARAT
60,HALIMUN FORESTA,"-7.008070, 107.559876",LED,50,NYALA,,,,2,KARAT
61,HALIMUN FORESTA,"-7.009261, 107.559317",LED,30,NYALA,,,,2,KARAT
62,HALIMUN FORESTA,"-7.009332, 107.559609",LED,30,NYALA,,,,2,KARAT
63,HALIMUN FORESTA,"-7.009463, 107.559930",LED,50,NYALA,,,,2,BAIK
64,HALIMUN FORESTA,"-7.009609, 107.559471",LED,30,NYALA,,,,2,BAIK
65,HALIMUN FORESTA,"-7.009815, 107.559827",LED,30,NYALA,,,,2,KARAT
66,HALIMUN FORESTA,"-7.010087, 107.559906",LED,50,NYALA,,,,3,KARAT
67,HALIMUN FORESTA,"-7.009974, 107.559586",LED,50,NYALA,,,,2,BAIK
68,HALIMUN FORESTA,"-7.009899, 107.559447",LED,50,NYALA,,,,2,KARAT
69,HALIMUN FORESTA,"-7.009910, 107.559313",LED,50,MATI,,,,2,KARAT
70,HALIMUN FORESTA,"-7.009996, 107.558948",BULB,30,NYALA,,,,2,KARAT
71,HALIMUN FORESTA,"-7.010194, 107.559200",BULB,30,MATI,,,,2,BAIK
72,HALIMUN FORESTA,"-7.010269, 107.559407",LED,50,NYALA,,,,2,KARAT
73,HALIMUN FORESTA,"-7.010375, 107.559704",BULB,30,NYALA,,,,2,KARAT
74,HALIMUN FORESTA,"-7.010666, 107.559731",LED,50,NYALA,,,,2,KARAT
75,HALIMUN FORESTA,"-7.010616, 107.559581",LED,50,NYALA,,,,2,KARAT
76,HALIMUN FORESTA,"-7.010444, 107.559110",BULB,30,NYALA,,,,2,KARAT
77,HALIMUN FORESTA,"-7.010384, 107.558923",LED,50,NYALA,,,,2,KARAT
78,HALIMUN FORESTA,"-7.010632, 107.558932",LED,50,NYALA,,,,2,KARAT
79,HALIMUN FORESTA,"-7.010654, 107.558982",LED,50,NYALA,,,,3,BAIK
80,HALIMUN FORESTA,"-7.010845, 107.559431",LED,50,NYALA,,,,2,KARAT
